висадка	-1	-0,666666666666667	0,942809041582063
висвітлюватися	0	0,142857142857143	0,63887656499994
виселення	-1	-1,33333333333333	0,942809041582063
висилати	0	0	0
вислизати	0	-0,25	0,433012701892219
вислів	0	-0,333333333333333	0,471404520791032
вислуховувати	0	0	0,632455532033676
висміювати	-2	-2	0
виснаження	-1	-1,33333333333333	0,471404520791032
виснажливий	-1	-1,33333333333333	0,471404520791032
висновок	0	0	0
висновок	0	-0,333333333333333	0,471404520791032
високоефективний	2	1,75	0,433012701892219
висококваліфікований	2	2	0
висококласний	2	1,66666666666667	0,471404520791032
високоміцний	1	1,2	0,4
високоморальний	1	1	0
високооплачуваний	1	1	0,816496580927726
високоосвічений	1	1,44444444444444	0,496903994999953
високоповажний	1	1	0,816496580927726
високоповажний	1	0,666666666666667	0,471404520791032
високопоставлений	0	0,4	0,8
високопродуктивний	1	1,33333333333333	0,471404520791032
високопрофесійний	1	1	0,816496580927726
високотехнологічний	1	1,33333333333333	0,942809041582063
високоточний	1	1	0,816496580927726
високохудожній	1	1	0
високошвидкісний	0	0,4	0,8
високоякісний	2	1,66666666666667	0,471404520791032
виставляти	0	0	0
вистрілювати	-1	-0,666666666666667	0,942809041582063
виступ	0	0,111111111111111	0,566557723732532
висування	0	0	0
висувати	0	-0,333333333333333	0,471404520791032
висуватися	0	0	0
витік	-1	-0,666666666666667	0,74535599249993
витік	0	0,222222222222222	0,415739709641549
витіснення	0	-0,333333333333333	0,471404520791032
витісняти	-1	-0,666666666666667	0,471404520791032
витончений	1	1,33333333333333	0,471404520791032
витончено	1	1,33333333333333	0,471404520791032
витрата	-1	-0,666666666666667	0,471404520791032
витрата	0	-0,333333333333333	0,471404520791032
витратити	-1	-1	0
витратний	-2	-2	0
витривалий	1	0,666666666666667	0,471404520791032
витримувати	0	0	0
витягати	0	0	0
витягувати	0	0	0,632455532033676
виучуватися	0	0,2	0,4
вихід	0	0	0
вихованка	0	0	0
виховання	0	0	0
виховуватися	0	0,2	0,4
виходити	0	0	0
вишка	0	0	0
вишукування	0	0,111111111111111	0,87488976377909
вишукувати	0	0	0
вищенаведений	0	0	0
вищеперелічений	0	0	0
виявлення	0	0	0,471404520791032
виявлення	0	0,333333333333333	0,471404520791032
виявляти	0	0,111111111111111	0,566557723732532
виявляти	0	0	0
виявлятися	0	0	0
вівторок	0	0	0
відбиватися	0	-0,333333333333333	0,471404520791032
відбиватися	0	0,166666666666667	0,372677996249965
відбір	0	0	0
відбування	-1	-625	0,695970545353753
відбування	0	-0,333333333333333	0,471404520791032
відбувати	-1	-0,75	0,433012701892219
відбуватися	0	0,166666666666667	0,372677996249965
відбутися	0	0,5	0,5
відвага	1	1,33333333333333	0,471404520791032
відважний	2	1,66666666666667	0,471404520791032
відвалюватися	0	-0,5	0,5
відвертий	0	0	0,707106781186548
відвідуваність	0	0	0
відвідувач	0	0	0
відвозити	0	0	0
відволікати	0	0	0
відволікатися	0	-0,333333333333333	0,471404520791032
відгук	0	0	0
відгукуватися	0	0	0
віддавати	0	0,25	0,433012701892219
віддаватися	0	0	0
віддалений	0	0	0,577350269189626
відданість	1	1	0
віддача	0	0,111111111111111	0,314269680527354
відділятися	0	0	0,534522483824849
віденський	0	0	0
відеозапис	0	0	0
відзначати	0	0	0
відзначатися	0	0	0
відкачувати	0	0	0
відкидати	-1	-0,666666666666667	0,942809041582063
відкидати	0	0	0,577350269189626
відкидний	0	0	0
відкладати	0	-0,333333333333333	0,471404520791032
відкривати	0	0,142857142857143	0,349927106111883
відкритість	1	0,666666666666667	0,471404520791032
відкриття	0	0	0
відкріпний	0	0	0
відкушувати	-1	-0,666666666666667	0,74535599249993
відлуння	0	0	0
відлякувати	0	0,333333333333333	1,24721912892465
відмивання	-1	-1	0,816496580927726
відміна	0	0	0
відмінний	2	2	0
відмінниця	1	0,666666666666667	0,471404520791032
відмінність	0	0	0
відмітний	0	0	0
відмова	0	-0,5	0,5
відмовляти	-1	-1,33333333333333	0,471404520791032
відмовлятися	-1	-1	0,577350269189626
відморозок	-2	-1,55555555555556	0,496903994999953
відновлення	0	0	0,816496580927726
відновлення	1	0,666666666666667	0,666666666666667
відновлювати	0	-0,111111111111111	0,566557723732532
відновлювати	0	0,25	0,433012701892219
відноситися	0	0	0
відносний	0	0,111111111111111	0,566557723732532
відношення	0	0	0
відображати	1	0,555555555555556	0,496903994999953
відображення	0	0	0,816496580927726
відомий	0	-0,25	0,433012701892219
відомство	0	0	0
відпадати	0	-0,166666666666667	0,372677996249965
відписуватися	0	-0,25	0,433012701892219
відповідальний	0	0	0
відповідальність	0	0,333333333333333	0,471404520791032
відповідати	0	0,166666666666667	0,372677996249965
відповідність	0	0	0
відправка	0	-0,5	0,5
відправляти	0	-0,333333333333333	0,471404520791032
відправлятися	0	0	0
відпрацьовувати	0	0	0
відпустка	0	-0,333333333333333	0,471404520791032
відраза	-1	-1,16666666666667	1,46249406456535
відраховувати	0	-0,333333333333333	0,471404520791032
відрахування	0	0	0
відреагувати	0	-0,333333333333333	0,471404520791032
відриватися	0	0	0
відринутий	-1	-1,33333333333333	0,471404520791032
відрізати	-1	-0,666666666666667	0,471404520791032
відрізнятися	0	0	0
відрікатися	0	-0,333333333333333	0,471404520791032
відродження	1	1	0
відроджувати	1	1,33333333333333	0,471404520791032
відроджуватися	1	1,25	0,433012701892219
відрубувати	-1	-0,666666666666667	0,942809041582063
відсидка	-2	-2	0
відсилати	0	0	0
відсік	0	0	0
відсіч	1	0,555555555555556	0,684934889218775
відслідковувати	0	-0,333333333333333	0,471404520791032
відслужувати	0	0	0
відсотковий	0	0	0
відспівувати	0	0,2	0,4
відставати	-1	-0,666666666666667	0,471404520791032
відстань	0	0	0
відстеження	0	-0,142857142857143	0,349927106111883
відсторонення	-1	-0,666666666666667	0,471404520791032
відстороняти	-1	-1	0,632455532033676
відстоювати	0	0,333333333333333	0,471404520791032
відстояти	0	0	0
відстрілюватися	0	-0,2	0,4
відстрочка	0	0	0
відступати	0	0	0,816496580927726
відсувати	0	-0,25	0,433012701892219
відсутність	0	-0,222222222222222	0,415739709641549
відтворювати	0	0	0
відтісняти	0	-0,25	0,433012701892219
відторгнення	-1	-0,75	0,82915619758885
відхилення	-1	-0,666666666666667	0,471404520791032
відхиляти	-1	-0,666666666666667	0,471404520791032
відхід	0	-0,25	0,433012701892219
відхожий	-1	-1,33333333333333	0,471404520791032
відчай	-2	-1,66666666666667	0,471404520791032
відчайдушний	0	0,333333333333333	0,471404520791032
відчувати	0	0	0
відчувати	0	0,25	0,433012701892219
відчувати	0	0	0
відчуватися	0	0	0,471404520791032
відчути	0	0	0
відчути	0	0,222222222222222	0,785674201318386
відчутний	0	0,4	1,01980390271856
відчуття	0	0,333333333333333	0,471404520791032
відшкодовувати	0	0	0
відштовхувати	0	-0,333333333333333	0,942809041582063
віза	0	0	0
візантійський	0	0	0
візит	0	0	0
візовий	0	0	0
війна	-1	-1	1
військкомат	0	-0,166666666666667	0,372677996249965
військовий	0	0	0
військовий	0	0,2	0,4
військовий	0	0	0
військово-історичний	0	0	0
військово-морський	0	0	0
військово-політичний	0	0,333333333333333	0,471404520791032
військовополонений	0	0	0
військовослужбовець	0	0	0
вік	0	0	0
вікіпедія	0	0	0
віковий	0	0,111111111111111	0,314269680527355
віковий	0	0	0
вікторіанський	0	0	0
вільний	0	0,5	0,5
вільнодумний	1	1,33333333333333	0,942809041582063
вільнюський	0	0	0
віргінський	0	0	0
віриться	0	0	0
вірменин	0	0	0
вірменський	0	0	0
вірний	0	0,4	0,489897948556636
вірність	1	1,33333333333333	0,471404520791032
віроломний	-2	-1,66666666666667	0,471404520791032
віртуальний	0	0	0
вірус	0	-0,333333333333333	0,471404520791032
вірусний	-1	-0,777777777777778	0,628539361054709
вісімдесятий	0	0	0
віслюк	0	-0,333333333333333	0,471404520791032
вітати	1	0,8	0,4
вітатися	1	0,666666666666667	0,471404520791032
вітебський	0	0	0
вітчизна	0	0	0
вітчизняний	0	0	0
віце-адмірал	0	0	0
віце-президент	0	0	0
віце-прем'єр	0	0,25	0,433012701892219
віце-спікер	0	0	0
вічний	1	0,666666666666667	0,942809041582063
вішати	0	0	0
віщати	0	0,111111111111111	0,993807989999906
віщий	1	0,666666666666667	0,942809041582063
вказівка	0	0	0
вказуватися	0	0,111111111111111	0,314269680527355
вкладник	0	0	0
включатися	0	0	0,471404520791032
влада	0	0	0
владний	0	-0,333333333333333	0,942809041582063
власний	0	0	0
власність	0	0	0
властивий	0	0	0
влаштовувати	0	-0,4	0,489897948556636
вливатися	0	0	0
вловимий	0	0	0
вмирати	-1	-0,666666666666667	0,471404520791032
вміння	0	0,333333333333333	0,471404520791032
внесення	0	-0,333333333333333	0,471404520791032
внесок	0	0	0
внесок	0	0,166666666666667	0,372677996249965
внутрішній	0	0	0
внутрішньодержавний	0	0	0
внутрішньоросійський	0	-0,222222222222222	0,415739709641549
вогневий	-1	-1	0,471404520791032
вогнегасник	0	0,333333333333333	0,471404520791032
вогненний	0	-0,333333333333333	0,471404520791032
вогнепальний	0	-0,25	0,433012701892219
вогник	1	0,666666666666667	0,471404520791032
вогнище	0	0	0
вогонь	0	-0,333333333333333	0,471404520791032
водитися	0	0	0
водіння	0	0	0
вододіл	0	0	0
водосховище	0	0	0
водотоннажність	0	0	0
воєначальник	0	0	0
вождь	0	0,333333333333333	0,471404520791032
возз'єднання	0	0,333333333333333	0,471404520791032
воістину	1	0,666666666666667	0,942809041582063
воїн	0	0	0
войовничий	0	-0,333333333333333	0,471404520791032
волгоградський	0	0	0
волелюбний	0	0,333333333333333	0,471404520791032
волзький	0	0	0
